Programme Name,Programme Code,Matched Bucket,Dates
M.Sc. (Hort.) Floriculture and Landscaping,P26F-NN1,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Sc. (Food Science and Technology),P264,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
Masters of Nutrition and Dietetics,P265-NN1,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Sc. (Hons.) Biotechnology,P260-H,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Hons.) Microbiology,P263-H,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Forensic Sciences),P26G,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Digital Forensics and Cyber Security),P26G-NN1,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Hons.) Zoology,P262-H,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Zoology),P2L2,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Hons.) Physics,P268-H,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Hons.) Chemistry,P266-H,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Mathematics),P269,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.A. (Mathematics),P269-NN-1,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Sc. (Statistics and Data Analytics),P26J,Type C,"{""Last Date of Admission"": ""20th August 2026"", ""Dates of Scholarship Examination"": ""Till 22nd August 2026"", ""Scholarship Result"": ""Within 3 working days""}"
M.Pharm. (Pharmaceutics),P570-NN1-D,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Pharm. (Pharmacology),P570-NN2-D,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Pharm. (Pharmaceutical Analysis),P570-NNB-D,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Pharm. (Pharmaceutical Chemistry),P570-NN3-D,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Pharm. (Pharmacy Practice),P570-NND-D,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
Pharm.D (PB),P580-NNLA,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.PT (Musculoskeletal Science),P572-NNDA,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.PT (Neuroscience),P572-NNEA,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.PT (Sports Science),P572-NNFA,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
Master of Medical Laboratory Science (Medical Microbiology),P561-NNM,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
M.Sc. (Clinical Embryology),P568,Type B (all tests),"{""Online Registration Starts on"": ""1st August 2026 onwards"", ""Slot Booking for Online Examination"": ""1st August  2026 onwards"", ""Last date to apply & book slot"": ""15th August 2026\n17th August 2026"", ""Dates of Entrance Examination #"": ""4th August onwards"", ""Display of Result"": ""Within 3 working days"", ""Last Date of Admission"": ""20th August 2026""}"
Ph.D. (Electronics & Communication Engineering) [Full Time],P1D5,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Electronics & Communication Engineering) [Part Time],P1D5-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Computer Science & Engineering) [Full Time],P1D2,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Computer Science & Engineering) [Part Time],P1D2-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Electrical Engineering) [Full Time],P1D6,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Electrical Engineering) [Part Time],P1D6-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Mechanical Engineering) [Full Time],P1D8,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Mechanical Engineering) [Part Time],P1D8-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Civil Engineering) [Full Time],P1D7,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Civil Engineering) [Part Time],P1D7-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Chemical Engineering) [Full Time],P1DC,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Chemical Engineering) [Part Time],P1DC-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Molecular Biology and Genetic Engineering) [Full Time],P2DS,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Molecular Biology and Genetic Engineering) [Part Time],P2DS-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Aerospace Engineering) [Full Time],P1DE,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Aerospace Engineering) [Part Time],P1DE-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Geospatial Information Science and Technology) [Full Time],P1DV,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Geospatial Information Science and Technology) [Part Time],P1DV-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Computer Applications) [Full Time],P1D4,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Computer Applications) [Part Time],P1D4-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Nanotechnology) [Full Time],P1DAL,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. Agronomy,P2DB-NN1,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. Entomology,P2DB-NN5,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. Fruit Science,P2DC-NN1,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. Genetics and Plant Breeding,P2DB-NN3,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. Plant Pathology,P2DB-NN6,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. Vegetable Science,P2DE-NN1,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. Soil Science,P2DB-NN8,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Food Science and Technology) [Full Time],P2D4-NN1,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Food Science and Technology) [Part Time],P2D4-TN1,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Environmental Sciences) [Full Time],P2DD,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Environmental Sciences) [Part Time],P2DD-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Biotechnology) [Full Time],P2D0,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
Ph.D. (Biotechnology) [Part Time],P2D0-T,Ph.D.,"{""Online Registration starts on"": ""4th May 2026 onwards"", ""Last date of Registration"": ""30th June 2026\n5th July 2026"", ""Dates of Entrance Test"": ""10th & 12th July 2026"", ""Result of LPUNEST (Ph.D.)"": ""15th July 2026"", ""Interview Slot Booking"": ""15th - 17th July 2026"", ""Interview schedule"": ""20th - 26th July 2026"", ""Result of Interview"": ""30th July 2026"", ""Last Date of Admission"": ""10th August 2026\n20th August 2026"", ""Note: last date to take admission in Agriculture discipline is 10th August 2026."": """", ""l"": """"}"
